	reaction	taxon	effector	direction	elasticity	type
0	EX_glc__D_m	medium	EX_h2o_m	zero	0.0	exchanges
1	EX_h2o_m	medium	EX_h2o_m	reverse	-4.5182304441288235	exchanges
2	EX_14glucan_m	medium	EX_h2o_m	zero	0.0	exchanges
3	EX_h_m	medium	EX_h2o_m	reverse	0.0	exchanges
4	EX_2pglyc_m	medium	EX_h2o_m	zero	0.0	exchanges
5	EX_34dhbz_m	medium	EX_h2o_m	zero	0.0	exchanges
6	EX_34dhcinm_m	medium	EX_h2o_m	zero	0.0	exchanges
7	EX_leu__L_m	medium	EX_h2o_m	zero	0.0	exchanges
8	EX_3hoxpac_m	medium	EX_h2o_m	zero	0.0	exchanges
9	EX_3hpp_m	medium	EX_h2o_m	zero	0.0	exchanges
10	EX_3oxoadp_m	medium	EX_h2o_m	zero	0.0	exchanges
11	EX_4hbz_m	medium	EX_h2o_m	zero	0.0	exchanges
12	EX_4hoxpacd_m	medium	EX_h2o_m	zero	0.0	exchanges
13	EX_ala__L_m	medium	EX_h2o_m	zero	0.0	exchanges
14	EX_4hthr_m	medium	EX_h2o_m	zero	0.0	exchanges
15	EX_cl_m	medium	EX_h2o_m	reverse	0.00030015716090403544	exchanges
16	EX_arab__L_m	medium	EX_h2o_m	zero	0.0	exchanges
17	EX_abt__L_m	medium	EX_h2o_m	zero	0.0	exchanges
18	EX_4abut_m	medium	EX_h2o_m	zero	0.0	exchanges
19	EX_acac_m	medium	EX_h2o_m	zero	0.0	exchanges
20	EX_acald_m	medium	EX_h2o_m	zero	0.0	exchanges
21	EX_ac_m	medium	EX_h2o_m	zero	0.0	exchanges
22	EX_chol_m	medium	EX_h2o_m	zero	0.0	exchanges
23	EX_acnam_m	medium	EX_h2o_m	zero	0.0	exchanges
24	EX_acon_m	medium	EX_h2o_m	zero	0.0	exchanges
25	EX_pi_m	medium	EX_h2o_m	reverse	-7.174820691130915	exchanges
26	EX_acser_m	medium	EX_h2o_m	zero	0.0	exchanges
27	EX_adn_m	medium	EX_h2o_m	zero	0.0	exchanges
28	EX_ins_m	medium	EX_h2o_m	zero	0.0	exchanges
29	EX_nh4_m	medium	EX_h2o_m	forward	22.71973708468184	exchanges
30	EX_ade_m	medium	EX_h2o_m	zero	0.0	exchanges
31	EX_agm_m	medium	EX_h2o_m	zero	0.0	exchanges
32	EX_akg_m	medium	EX_h2o_m	zero	0.0	exchanges
33	EX_mal__L_m	medium	EX_h2o_m	zero	0.0	exchanges
34	EX_alaala_m	medium	EX_h2o_m	zero	0.0	exchanges
35	EX_asn__L_m	medium	EX_h2o_m	zero	0.0	exchanges
36	EX_cys__L_m	medium	EX_h2o_m	zero	0.0	exchanges
37	EX_ala__D_m	medium	EX_h2o_m	zero	0.0	exchanges
38	EX_gln__L_m	medium	EX_h2o_m	zero	0.0	exchanges
39	EX_gly_m	medium	EX_h2o_m	zero	0.0	exchanges
40	EX_ser__L_m	medium	EX_h2o_m	zero	0.0	exchanges
41	EX_thr__L_m	medium	EX_h2o_m	zero	0.0	exchanges
42	EX_arg__L_m	medium	EX_h2o_m	zero	0.0	exchanges
43	EX_alltn_m	medium	EX_h2o_m	zero	0.0	exchanges
44	EX_amp_m	medium	EX_h2o_m	zero	0.0	exchanges
45	EX_malt_m	medium	EX_h2o_m	zero	0.0	exchanges
46	EX_anhgm_m	medium	EX_h2o_m	zero	0.0	exchanges
47	EX_arab__D_m	medium	EX_h2o_m	zero	0.0	exchanges
48	EX_fe3_m	medium	EX_h2o_m	reverse	28.406786630471935	exchanges
49	EX_lys__L_m	medium	EX_h2o_m	zero	0.0	exchanges
50	EX_orn_m	medium	EX_h2o_m	zero	0.0	exchanges
51	EX_asp__L_m	medium	EX_h2o_m	zero	0.0	exchanges
52	EX_phe__L_m	medium	EX_h2o_m	zero	0.0	exchanges
53	EX_aso3_m	medium	EX_h2o_m	zero	0.0	exchanges
54	EX_aso4_m	medium	EX_h2o_m	zero	0.0	exchanges
55	EX_k_m	medium	EX_h2o_m	reverse	0.00030038896104755963	exchanges
56	EX_pro__L_m	medium	EX_h2o_m	zero	0.0	exchanges
57	EX_ala_B_m	medium	EX_h2o_m	zero	0.0	exchanges
58	EX_meoh_m	medium	EX_h2o_m	zero	0.0	exchanges
59	EX_btd_RR_m	medium	EX_h2o_m	zero	0.0	exchanges
60	EX_btoh_m	medium	EX_h2o_m	zero	0.0	exchanges
61	EX_butso3_m	medium	EX_h2o_m	zero	0.0	exchanges
62	EX_but_m	medium	EX_h2o_m	zero	0.0	exchanges
63	EX_bz_m	medium	EX_h2o_m	zero	0.0	exchanges
64	EX_ca2_m	medium	EX_h2o_m	reverse	0.00030015732146893015	exchanges
